Reference, Value, Footprint, Datasheet
"C1","100nF","Capacitors_SMD:C_0805",""
"C2","100nF","Capacitors_SMD:C_0805",""
"C3","1uF","Capacitors_SMD:C_0805",""
"RF_High1","CONN_01X02","",""
"RF_Low1","CONN_01X02","",""
"RF_LED_2","LED","LEDs:LED_0805",""
"RF_LED_1","LED","LEDs:LED_0805",""
"R4","R","Resistors_SMD:R_0805",""
"R3","R","Resistors_SMD:R_0805",""
"R5","0","Resistors_SMD:R_0805",""
"R6","0","Resistors_SMD:R_0805",""
"R1","0","Resistors_SMD:R_0805",""
"R2","0","Resistors_SMD:R_0805",""
"U1","RN2483","",""
"C7","100nF","Capacitors_SMD:C_0805",""
"C8","100nF","Capacitors_SMD:C_0805",""
"C9","1uF","Capacitors_SMD:C_0805",""
"R12","0","Resistors_SMD:R_0805",""
"R13","0","Resistors_SMD:R_0805",""
"MCU_Current1","CONN_01X02","Socket_Strips:Socket_Strip_Straight_1x02_Pitch2.54mm",""
"RF_Current1","CONN_01X02","Socket_Strips:Socket_Strip_Angled_1x02_Pitch2.54mm",""
"BATTERY1","CONN_01X02","Socket_Strips:Socket_Strip_Straight_1x02_Pitch2.54mm",""
"R9","10k","Resistors_SMD:R_0805",""
"D2","D_Zener","",""
"U2","MCP73831/2","TO_SOT_Packages_SMD:TSOT-23-5",""
"D1","LED","LEDs:LED_0805",""
"R7","470","Resistors_SMD:R_0805",""
"R10","2k","Resistors_SMD:R_0805",""
"U3","TPS736","TO_SOT_Packages_SMD:SOT-23-5",""
"C6","100nF","Capacitors_SMD:C_0805",""
"C4","4.7uF","Capacitors_SMD:C_0805",""
"Battery_Current1","CONN_01X02","",""
"Charge_Current1","CONN_01X02","",""
"Q1","NXP BSS84","",""
"C5","4.7u","Capacitors_SMD:C_0805",""
"R11","0","Resistors_SMD:R_0805",""
"R8","0","Resistors_SMD:R_0805",""
"U4","PIC18F2XJ50","Housings_SSOP:SSOP-28_5.3x10.2mm_Pitch0.65mm",""
"PICKIT1","CONN_01X06","Socket_Strips:Socket_Strip_Straight_1x06_Pitch2.54mm",""
"P1","USB_A","",""
"R15","330","Resistors_SMD:R_0805",""
"R14","4k7","Resistors_SMD:R_0805",""
"C12","10nF","Capacitors_SMD:C_0805",""
"C15","100nF","Capacitors_SMD:C_0805",""
"C16","100nF","Capacitors_SMD:C_0805",""
"Y1","16Mhz","",""
"C11","10pF","Capacitors_SMD:C_0805",""
"C10","10pF","Capacitors_SMD:C_0805",""
"C13","10uF","Capacitors_SMD:C_0805",""
"UART2_CONN1","CONN_01X03","",""
"LED4","LED","LEDs:LED_0805",""
"LED3","LED","LEDs:LED_0805",""
"R21","R","Resistors_SMD:R_0805",""
"R20","R","Resistors_SMD:R_0805",""
"R19","R","Resistors_SMD:R_0805",""
"LED2","LED","LEDs:LED_0805",""
"LED1","LED","LEDs:LED_0805",""
"R18","R","Resistors_SMD:R_0805",""
"BUTTON_2","SwitchTactile","",""
"R17","10k","Resistors_SMD:R_0805",""
"BUTTON_1","SwitchTactile","",""
"R16","10k","Resistors_SMD:R_0805",""
"C14","1uF","Capacitors_SMD:C_0805",""
"R22","10k","Resistors_SMD:R_0805",""
"R23","10k","Resistors_SMD:R_0805",""
"Q2","NXP 2N7002,215","",""
"R25","47k","Resistors_SMD:R_0805",""
"R26","R_Variable","",""
"Q3","NXP BSS84","",""
"U5","BH1603FVC","",""
"R24","47k","Resistors_SMD:R_0805",""
"C17","100nF","Capacitors_SMD:C_0805",""
"U6","MCP9700T-E","TO_SOT_Packages_SMD:SOT-23-5",""
